source,currency,date,buying,selling
nbe,SAR,2026-08-18,42.8887,42.8887
nbe,SEK,2026-08-18,16.9532,16.9532
nbe,USD,2026-08-18,160.2286,160.2286
nbe,XDR,2026-08-18,220.1277,220.1277
nbe,ZAR,2026-08-18,9.9541,9.9541
market,AED,2026-08-19,43.7530,43.7530
market,CHF,2026-08-19,197.7756,197.7756
market,CNY,2026-08-19,23.7805,23.7805
market,DJF,2026-08-19,0.9041,0.9041
market,EUR,2026-08-19,186.0045,186.0045
market,GBP,2026-08-19,217.4792,217.4792
market,JPY,2026-08-19,1.0068,1.0068
market,KES,2026-08-19,1.2408,1.2408
market,SAR,2026-08-19,42.8488,42.8488
market,USD,2026-08-19,160.6830,160.6830
nbe,AED,2026-08-19,44.0606,44.0606
nbe,AUD,2026-08-19,115.1813,115.1813
nbe,CAD,2026-08-19,116.6668,116.6668
nbe,CHF,2026-08-19,199.3064,199.3064
nbe,CNY,2026-08-19,23.9985,23.9985
nbe,DJF,2026-08-19,0.9153,0.9153
nbe,DKK,2026-08-19,25.0720,25.0720
nbe,EUR,2026-08-19,187.4487,187.4487
nbe,GBP,2026-08-19,219.1162,219.1162
nbe,INR,2026-08-19,1.6911,1.6911
nbe,JPY,2026-08-19,1.0141,1.0141
nbe,KES,2026-08-19,1.2610,1.2610
nbe,KWD,2026-08-19,526.7463,526.7463
nbe,NOK,2026-08-19,17.2052,17.2052
nbe,SAR,2026-08-19,43.0983,43.0983
nbe,SEK,2026-08-19,17.0062,17.0062
nbe,USD,2026-08-19,161.0118,161.0118
nbe,XDR,2026-08-19,221.4626,221.4626
nbe,ZAR,2026-08-19,9.9774,9.9774
market,AED,2026-08-20,43.9343,43.9343
market,CHF,2026-08-20,200.9188,200.9188
market,CNY,2026-08-20,23.9174,23.9174
market,DJF,2026-08-20,0.9079,0.9079
market,EUR,2026-08-20,187.9550,187.9550
market,GBP,2026-08-20,219.2633,219.2633
market,JPY,2026-08-20,1.0177,1.0177
market,KES,2026-08-20,1.2459,1.2459
market,SAR,2026-08-20,43.0264,43.0264
market,USD,2026-08-20,161.3488,161.3488
nbe,AED,2026-08-20,43.8400,43.8400
nbe,AUD,2026-08-20,113.9184,113.9184
nbe,CAD,2026-08-20,116.0388,116.0388
nbe,CHF,2026-08-20,198.5638,198.5638
nbe,CNY,2026-08-20,23.8931,23.8931
nbe,DJF,2026-08-20,0.9108,0.9108
nbe,DKK,2026-08-20,24.9683,24.9683
nbe,EUR,2026-08-20,186.6651,186.6651
nbe,GBP,2026-08-20,218.1920,218.1920
nbe,INR,2026-08-20,1.6816,1.6816
nbe,JPY,2026-08-20,1.0113,1.0113
nbe,KES,2026-08-20,1.2548,1.2548
nbe,KWD,2026-08-20,524.1373,524.1373
nbe,NOK,2026-08-20,17.1293,17.1293
nbe,SAR,2026-08-20,42.8849,42.8849
nbe,SEK,2026-08-20,16.9099,16.9099
nbe,USD,2026-08-20,160.2143,160.2143
nbe,XDR,2026-08-20,220.3657,220.3657
nbe,ZAR,2026-08-20,9.9263,9.9263
market,AED,2026-08-21,43.9552,43.9552
market,CHF,2026-08-21,201.8953,201.8953
market,CNY,2026-08-21,23.9525,23.9525
market,DJF,2026-08-21,0.9083,0.9083
market,EUR,2026-08-21,188.5732,188.5732
market,GBP,2026-08-21,220.0845,220.0845
market,JPY,2026-08-21,1.0164,1.0164
market,KES,2026-08-21,1.2471,1.2471
market,SAR,2026-08-21,43.0468,43.0468
market,USD,2026-08-21,161.4256,161.4256
nbe,AED,2026-08-21,44.0297,44.0297
nbe,AUD,2026-08-21,115.3138,115.3138
nbe,CAD,2026-08-21,117.5117,117.5117
nbe,CHF,2026-08-21,203.2271,203.2271
nbe,CNY,2026-08-21,24.0558,24.0558
nbe,DJF,2026-08-21,0.9147,0.9147
nbe,DKK,2026-08-21,25.3227,25.3227
nbe,EUR,2026-08-21,189.3114,189.3114
nbe,GBP,2026-08-21,220.7635,220.7635
nbe,INR,2026-08-21,1.6895,1.6895
nbe,JPY,2026-08-21,1.0215,1.0215
nbe,KES,2026-08-21,1.2602,1.2602
nbe,KWD,2026-08-21,527.0866,527.0866
nbe,NOK,2026-08-21,17.3777,17.3777
nbe,SAR,2026-08-21,43.0670,43.0670
nbe,SEK,2026-08-21,17.1112,17.1112
nbe,USD,2026-08-21,160.9033,160.9033
nbe,XDR,2026-08-21,221.4265,221.4265
nbe,ZAR,2026-08-21,10.0321,10.0321
market,AED,2026-08-22,43.9878,43.9878
market,CHF,2026-08-22,201.6940,201.6940
market,CNY,2026-08-22,23.9758,23.9758
market,DJF,2026-08-22,0.9090,0.9090
market,EUR,2026-08-22,188.7153,188.7153
market,GBP,2026-08-22,220.2959,220.2959
market,JPY,2026-08-22,1.0163,1.0163
market,KES,2026-08-22,1.2482,1.2482
market,SAR,2026-08-22,43.0787,43.0787
market,USD,2026-08-22,161.5452,161.5452
market,AED,2026-08-23,43.7214,43.7214
market,CHF,2026-08-23,200.4875,200.4875
market,CNY,2026-08-23,23.8122,23.8122
market,DJF,2026-08-23,0.9035,0.9035
market,EUR,2026-08-23,187.5725,187.5725
market,GBP,2026-08-23,219.0552,219.0552
market,JPY,2026-08-23,1.0106,1.0106
market,KES,2026-08-23,1.2406,1.2406
market,SAR,2026-08-23,42.8178,42.8178
market,USD,2026-08-23,160.5668,160.5668
market,AED,2026-08-24,43.8167,43.8167
market,CHF,2026-08-24,200.9330,200.9330
market,CNY,2026-08-24,23.9135,23.9135
market,DJF,2026-08-24,0.9054,0.9054
market,EUR,2026-08-24,187.9474,187.9474
market,GBP,2026-08-24,219.5483,219.5483
market,JPY,2026-08-24,1.0127,1.0127
market,KES,2026-08-24,1.2436,1.2436
market,SAR,2026-08-24,42.9111,42.9111
market,USD,2026-08-24,160.9168,160.9168
nbe,AED,2026-08-24,43.9029,43.9029
nbe,AUD,2026-08-24,115.5491,115.5491
nbe,CAD,2026-08-24,117.1593,117.1593
nbe,CHF,2026-08-24,201.3063,201.3063
nbe,CNY,2026-08-24,23.9907,23.9907
nbe,DJF,2026-08-24,0.9121,0.9121
nbe,DKK,2026-08-24,25.1779,25.1779
nbe,EUR,2026-08-24,188.2229,188.2229
nbe,GBP,2026-08-24,219.8271,219.8271
nbe,INR,2026-08-24,1.6848,1.6848
nbe,JPY,2026-08-24,1.0148,1.0148
nbe,KES,2026-08-24,1.2571,1.2571
nbe,KWD,2026-08-24,525.5824,525.5824
nbe,NOK,2026-08-24,17.3604,17.3604
nbe,SAR,2026-08-24,42.9452,42.9452
nbe,SEK,2026-08-24,17.0365,17.0365
nbe,USD,2026-08-24,160.4441,160.4441
nbe,XDR,2026-08-24,221.5525,221.5525
nbe,ZAR,2026-08-24,10.0746,10.0746
market,AED,2026-08-25,43.8224,43.8224
market,CHF,2026-08-25,200.5955,200.5955
market,CNY,2026-08-25,23.8825,23.8825
market,DJF,2026-08-25,0.9056,0.9056
market,EUR,2026-08-25,187.7456,187.7456
market,GBP,2026-08-25,219.4177,219.4177
market,JPY,2026-08-25,1.0114,1.0114
market,KES,2026-08-25,1.2439,1.2439
market,SAR,2026-08-25,42.9167,42.9167
market,USD,2026-08-25,160.9376,160.9376
market,AED,2026-08-26,43.8272,43.8272
market,CHF,2026-08-26,200.6428,200.6428
market,CNY,2026-08-26,23.8912,23.8912
market,DJF,2026-08-26,0.9057,0.9057
market,EUR,2026-08-26,187.8326,187.8326
market,GBP,2026-08-26,219.5660,219.5660
market,JPY,2026-08-26,1.0107,1.0107
market,KES,2026-08-26,1.2433,1.2433
market,SAR,2026-08-26,42.9214,42.9214
market,USD,2026-08-26,160.9552,160.9552
nbe,AED,2026-08-26,43.8380,43.8380
nbe,AUD,2026-08-26,115.3463,115.3463
nbe,CAD,2026-08-26,116.3774,116.3774
nbe,CHF,2026-08-26,200.6582,200.6582
nbe,CNY,2026-08-26,23.9507,23.9507
nbe,DJF,2026-08-26,0.9108,0.9108
nbe,DKK,2026-08-26,25.1234,25.1234
nbe,EUR,2026-08-26,187.8160,187.8160
nbe,GBP,2026-08-26,219.4541,219.4541
nbe,INR,2026-08-26,1.6815,1.6815
nbe,JPY,2026-08-26,1.0117,1.0117
nbe,KES,2026-08-26,1.2548,1.2548
nbe,KWD,2026-08-26,524.8060,524.8060
nbe,NOK,2026-08-26,17.2676,17.2676
nbe,SAR,2026-08-26,42.8807,42.8807
nbe,SEK,2026-08-26,16.9654,16.9654
nbe,USD,2026-08-26,160.2071,160.2071
nbe,XDR,2026-08-26,221.2574,221.2574
nbe,ZAR,2026-08-26,10.0532,10.0532
market,AED,2026-08-27,43.9230,43.9230
market,CHF,2026-08-27,200.3689,200.3689
market,CNY,2026-08-27,23.9406,23.9406
market,DJF,2026-08-27,0.9076,0.9076
market,EUR,2026-08-27,188.0451,188.0451
market,GBP,2026-08-27,219.4318,219.4318
market,JPY,2026-08-27,1.0130,1.0130
market,KES,2026-08-27,1.2461,1.2461
market,SAR,2026-08-27,43.0152,43.0152
market,USD,2026-08-27,161.3072,161.3072
nbe,AED,2026-08-27,43.8932,43.8932
nbe,AUD,2026-08-27,115.5976,115.5976
nbe,CAD,2026-08-27,116.1724,116.1724
nbe,CHF,2026-08-27,200.1540,200.1540
nbe,CNY,2026-08-27,23.9799,23.9799
nbe,DJF,2026-08-27,0.9120,0.9120
nbe,DKK,2026-08-27,25.1288,25.1288
nbe,EUR,2026-08-27,187.8582,187.8582
nbe,GBP,2026-08-27,219.1679,219.1679
nbe,INR,2026-08-27,1.6896,1.6896
nbe,JPY,2026-08-27,1.0117,1.0117
nbe,KES,2026-08-27,1.2574,1.2574
nbe,KWD,2026-08-27,525.3323,525.3323
nbe,NOK,2026-08-27,17.2385,17.2385
nbe,SAR,2026-08-27,42.9393,42.9393
nbe,SEK,2026-08-27,16.9053,16.9053
nbe,USD,2026-08-27,160.4219,160.4219
nbe,XDR,2026-08-27,221.2638,221.2638
nbe,ZAR,2026-08-27,10.0887,10.0887
market,AED,2026-08-28,43.8905,43.8905
market,CHF,2026-08-28,200.4214,200.4214
market,CNY,2026-08-28,23.9251,23.9251
market,DJF,2026-08-28,0.9070,0.9070
market,EUR,2026-08-28,187.8062,187.8062
market,GBP,2026-08-28,219.0592,219.0592
market,JPY,2026-08-28,1.0117,1.0117
market,KES,2026-08-28,1.2453,1.2453
market,SAR,2026-08-28,42.9834,42.9834
market,USD,2026-08-28,161.1877,161.1877
nbe,AED,2026-08-28,43.8347,43.8347
nbe,AUD,2026-08-28,115.5241,115.5241
nbe,CAD,2026-08-28,115.9591,115.9591
nbe,CHF,2026-08-28,199.7384,199.7384
nbe,CNY,2026-08-28,23.9569,23.9569
nbe,DJF,2026-08-28,0.9108,0.9108
nbe,DKK,2026-08-28,25.0704,25.0704
nbe,EUR,2026-08-28,187.3986,187.3986
nbe,GBP,2026-08-28,218.4894,218.4894
nbe,INR,2026-08-28,1.6851,1.6851
nbe,JPY,2026-08-28,1.0095,1.0095
nbe,KES,2026-08-28,1.2553,1.2553
nbe,KWD,2026-08-28,524.6322,524.6322
nbe,NOK,2026-08-28,17.2039,17.2039
nbe,SAR,2026-08-28,42.8821,42.8821
nbe,SEK,2026-08-28,16.8833,16.8833
nbe,USD,2026-08-28,160.2081,160.2081
nbe,XDR,2026-08-28,220.9529,220.9529
nbe,ZAR,2026-08-28,10.0481,10.0481
market,AED,2026-08-29,43.8819,43.8819
market,CHF,2026-08-29,199.4292,199.4292
market,CNY,2026-08-29,23.9031,23.9031
market,DJF,2026-08-29,0.9068,0.9068
market,EUR,2026-08-29,187.0965,187.0965
market,GBP,2026-08-29,218.4081,218.4081
market,JPY,2026-08-29,1.0077,1.0077
market,KES,2026-08-29,1.2449,1.2449
market,SAR,2026-08-29,42.9750,42.9750
market,USD,2026-08-29,161.1563,161.1563
market,AED,2026-08-30,43.9440,43.9440
market,CHF,2026-08-30,199.7039,199.7039
market,CNY,2026-08-30,23.9232,23.9232
market,DJF,2026-08-30,0.9081,0.9081
market,EUR,2026-08-30,187.3203,187.3203
market,GBP,2026-08-30,218.7072,218.7072
market,JPY,2026-08-30,1.0091,1.0091
market,KES,2026-08-30,1.2466,1.2466
market,SAR,2026-08-30,43.0358,43.0358
market,USD,2026-08-30,161.3843,161.3843
market,AED,2026-08-31,44.0908,44.0908
market,CHF,2026-08-31,200.3896,200.3896
market,CNY,2026-08-31,24.0394,24.0394
market,DJF,2026-08-31,0.9111,0.9111
market,EUR,2026-08-31,187.7820,187.7820
market,GBP,2026-08-31,219.3345,219.3345
market,JPY,2026-08-31,1.0117,1.0117
market,KES,2026-08-31,1.2513,1.2513
market,SAR,2026-08-31,43.1796,43.1796
market,USD,2026-08-31,161.9235,161.9235
nbe,AED,2026-08-31,43.9704,43.9704
nbe,AUD,2026-08-31,116.2240,116.2240
nbe,CAD,2026-08-31,116.5815,116.5815
nbe,CHF,2026-08-31,200.8106,200.8106
nbe,CNY,2026-08-31,24.0310,24.0310
nbe,DJF,2026-08-31,0.9136,0.9136
nbe,DKK,2026-08-31,25.1557,25.1557
nbe,EUR,2026-08-31,188.0484,188.0484
nbe,GBP,2026-08-31,219.2848,219.2848
nbe,INR,2026-08-31,1.6932,1.6932
nbe,JPY,2026-08-31,1.0116,1.0116
nbe,KES,2026-08-31,1.2596,1.2596
nbe,KWD,2026-08-31,526.2706,526.2706
nbe,NOK,2026-08-31,17.2979,17.2979
nbe,SAR,2026-08-31,43.0171,43.0171
nbe,SEK,2026-08-31,16.9515,16.9515
nbe,USD,2026-08-31,160.7084,160.7084
nbe,XDR,2026-08-31,221.4167,221.4167
nbe,ZAR,2026-08-31,10.0764,10.0764
market,AED,2026-09-01,44.1836,44.1836
market,CHF,2026-09-01,200.6654,200.6654
market,CNY,2026-09-01,24.0884,24.0884
market,DJF,2026-09-01,0.9130,0.9130
market,EUR,2026-09-01,188.3725,188.3725
market,GBP,2026-09-01,219.7633,219.7633
market,JPY,2026-09-01,1.0155,1.0155
market,KES,2026-09-01,1.2535,1.2535
market,SAR,2026-09-01,43.2705,43.2705
market,USD,2026-09-01,162.2642,162.2642
nbe,AED,2026-09-01,43.9661,43.9661
nbe,AUD,2026-09-01,115.5828,115.5828
nbe,CAD,2026-09-01,116.1592,116.1592
nbe,CHF,2026-09-01,199.6737,199.6737
nbe,CNY,2026-09-01,24.0315,24.0315
nbe,DJF,2026-09-01,0.9143,0.9143
nbe,DKK,2026-09-01,25.0549,25.0549
nbe,EUR,2026-09-01,187.2708,187.2708
nbe,GBP,2026-09-01,218.6818,218.6818
nbe,INR,2026-09-01,1.6957,1.6957
nbe,JPY,2026-09-01,1.0115,1.0115
nbe,KES,2026-09-01,1.2590,1.2590
nbe,KWD,2026-09-01,525.7020,525.7020
nbe,NOK,2026-09-01,17.2526,17.2526
nbe,SAR,2026-09-01,43.0129,43.0129
nbe,SEK,2026-09-01,16.8343,16.8343
nbe,USD,2026-09-01,160.6926,160.6926
nbe,XDR,2026-09-01,221.4596,221.4596
nbe,ZAR,2026-09-01,10.0182,10.0182
market,AED,2026-09-02,43.9587,43.9587
market,CHF,2026-09-02,198.9760,198.9760
market,CNY,2026-09-02,23.9633,23.9633
market,DJF,2026-09-02,0.9084,0.9084
market,EUR,2026-09-02,187.1743,187.1743
market,GBP,2026-09-02,218.3349,218.3349
market,JPY,2026-09-02,1.0083,1.0083
market,KES,2026-09-02,1.2468,1.2468
market,SAR,2026-09-02,43.0502,43.0502
market,USD,2026-09-02,161.4384,161.4384
nbe,AED,2026-09-02,43.9680,43.9680
nbe,AUD,2026-09-02,115.4264,115.4264
nbe,CAD,2026-09-02,116.2981,116.2981
nbe,CHF,2026-09-02,199.2883,199.2883
nbe,CNY,2026-09-02,24.0239,24.0239
nbe,DJF,2026-09-02,0.9135,0.9135
nbe,DKK,2026-09-02,25.0424,25.0424
nbe,EUR,2026-09-02,187.1823,187.1823
nbe,GBP,2026-09-02,218.4654,218.4654
nbe,INR,2026-09-02,1.7008,1.7008
nbe,JPY,2026-09-02,1.0085,1.0085
nbe,KES,2026-09-02,1.2596,1.2596
nbe,KWD,2026-09-02,525.7253,525.7253
nbe,NOK,2026-09-02,17.3227,17.3227
nbe,SAR,2026-09-02,43.0148,43.0148
nbe,SEK,2026-09-02,16.8515,16.8515
nbe,USD,2026-09-02,160.6997,160.6997
nbe,XDR,2026-09-02,221.4694,221.4694
nbe,ZAR,2026-09-02,9.9986,9.9986
market,AED,2026-09-03,44.1900,44.1900
market,CHF,2026-09-03,199.5226,199.5226
market,CNY,2026-09-03,24.0909,24.0909
market,DJF,2026-09-03,0.9132,0.9132
market,EUR,2026-09-03,187.9748,187.9748
market,GBP,2026-09-03,218.8439,218.8439
market,JPY,2026-09-03,1.0201,1.0201
market,KES,2026-09-03,1.2535,1.2535
market,SAR,2026-09-03,43.2768,43.2768
market,USD,2026-09-03,162.2879,162.2879
nbe,AED,2026-09-03,43.9672,43.9672
nbe,AUD,2026-09-03,115.6147,115.6147
nbe,CAD,2026-09-03,116.1255,116.1255
nbe,CHF,2026-09-03,198.5440,198.5440
nbe,CNY,2026-09-03,24.0318,24.0318
nbe,DJF,2026-09-03,0.9135,0.9135
nbe,DKK,2026-09-03,25.0455,25.0455
nbe,EUR,2026-09-03,187.2542,187.2542
nbe,GBP,2026-09-03,217.9869,217.9869
nbe,INR,2026-09-03,1.7004,1.7004
nbe,JPY,2026-09-03,1.0156,1.0156
nbe,KES,2026-09-03,1.2595,1.2595
nbe,KWD,2026-09-03,525.7007,525.7007
nbe,NOK,2026-09-03,17.3021,17.3021
nbe,SAR,2026-09-03,43.0071,43.0071
nbe,SEK,2026-09-03,16.7664,16.7664
nbe,USD,2026-09-03,160.6922,160.6922
nbe,XDR,2026-09-03,220.9907,220.9907
nbe,ZAR,2026-09-03,10.0605,10.0605
market,AED,2026-09-04,44.2212,44.2212
market,CHF,2026-09-04,200.9416,200.9416
market,CNY,2026-09-04,24.1113,24.1113
market,DJF,2026-09-04,0.9138,0.9138
market,EUR,2026-09-04,188.7018,188.7018
market,GBP,2026-09-04,219.5117,219.5117
market,JPY,2026-09-04,1.0409,1.0409
market,KES,2026-09-04,1.2553,1.2553
market,SAR,2026-09-04,43.3073,43.3073
market,USD,2026-09-04,162.4022,162.4022
nbe,AED,2026-09-04,44.0062,44.0062
nbe,AUD,2026-09-04,116.1927,116.1927
nbe,CAD,2026-09-04,117.0523,117.0523
nbe,CHF,2026-09-04,199.7352,199.7352
nbe,CNY,2026-09-04,24.0533,24.0533
nbe,DJF,2026-09-04,0.9142,0.9142
nbe,DKK,2026-09-04,25.0902,25.0902
nbe,EUR,2026-09-04,187.5505,187.5505
nbe,GBP,2026-09-04,218.0816,218.0816
nbe,INR,2026-09-04,1.7104,1.7104
nbe,JPY,2026-09-04,1.0342,1.0342
nbe,KES,2026-09-04,1.2600,1.2600
nbe,KWD,2026-09-04,526.3826,526.3826
nbe,NOK,2026-09-04,17.3642,17.3642
nbe,SAR,2026-09-04,43.0417,43.0417
nbe,SEK,2026-09-04,16.8650,16.8650
nbe,USD,2026-09-04,160.8216,160.8216
nbe,XDR,2026-09-04,221.0070,221.0070
nbe,ZAR,2026-09-04,10.0646,10.0646
market,AED,2026-09-05,44.2063,44.2063
market,CHF,2026-09-05,200.4649,200.4649
market,CNY,2026-09-05,24.1270,24.1270
market,DJF,2026-09-05,0.9135,0.9135
market,EUR,2026-09-05,188.5313,188.5313
market,GBP,2026-09-05,219.5036,219.5036
market,JPY,2026-09-05,1.0396,1.0396
market,KES,2026-09-05,1.2547,1.2547
market,SAR,2026-09-05,43.2927,43.2927
market,USD,2026-09-05,162.3475,162.3475
market,AED,2026-09-06,44.0055,44.0055
market,CHF,2026-09-06,199.5430,199.5430
market,CNY,2026-09-06,23.9977,23.9977
market,DJF,2026-09-06,0.9093,0.9093
market,EUR,2026-09-06,187.6868,187.6868
market,GBP,2026-09-06,218.4936,218.4936
market,JPY,2026-09-06,1.0348,1.0348
market,KES,2026-09-06,1.2492,1.2492
market,SAR,2026-09-06,43.0961,43.0961
market,USD,2026-09-06,161.6103,161.6103
market,AED,2026-09-07,43.9393,43.9393
market,CHF,2026-09-07,199.2462,199.2462
market,CNY,2026-09-07,24.0151,24.0151
market,DJF,2026-09-07,0.9080,0.9080
market,EUR,2026-09-07,187.4024,187.4024
market,GBP,2026-09-07,218.1454,218.1454
market,JPY,2026-09-07,1.0332,1.0332
market,KES,2026-09-07,1.2472,1.2472
market,SAR,2026-09-07,43.0312,43.0312
market,USD,2026-09-07,161.3669,161.3669
nbe,AED,2026-09-07,44.0363,44.0363
nbe,AUD,2026-09-07,116.4920,116.4920
nbe,CAD,2026-09-07,116.8542,116.8542
nbe,CHF,2026-09-07,199.7401,199.7401
nbe,CNY,2026-09-07,24.0996,24.0996
nbe,DJF,2026-09-07,0.9149,0.9149
nbe,DKK,2026-09-07,25.1297,25.1297
nbe,EUR,2026-09-07,187.8397,187.8397
nbe,GBP,2026-09-07,218.7016,218.7016
nbe,INR,2026-09-07,1.7117,1.7117
nbe,JPY,2026-09-07,1.0352,1.0352
nbe,KES,2026-09-07,1.2615,1.2615
nbe,KWD,2026-09-07,526.7859,526.7859
nbe,NOK,2026-09-07,17.3736,17.3736
nbe,SAR,2026-09-07,43.0735,43.0735
nbe,SEK,2026-09-07,16.8581,16.8581
nbe,USD,2026-09-07,160.9448,160.9448
nbe,XDR,2026-09-07,221.6939,221.6939
nbe,ZAR,2026-09-07,10.1223,10.1223
market,AED,2026-09-08,43.8968,43.8968
market,CHF,2026-09-08,199.2118,199.2118
market,CNY,2026-09-08,23.9597,23.9597
market,DJF,2026-09-08,0.9071,0.9071
market,EUR,2026-09-08,187.3753,187.3753
market,GBP,2026-09-08,218.2564,218.2564
market,JPY,2026-09-08,1.0440,1.0440
market,KES,2026-09-08,1.2454,1.2454
market,SAR,2026-09-08,42.9896,42.9896
market,USD,2026-09-08,161.2109,161.2109
nbe,AED,2026-09-08,44.0320,44.0320
nbe,AUD,2026-09-08,116.6845,116.6845
nbe,CAD,2026-09-08,117.0393,117.0393
nbe,CHF,2026-09-08,199.7590,199.7590
nbe,CNY,2026-09-08,24.0981,24.0981
nbe,DJF,2026-09-08,0.9148,0.9148
nbe,DKK,2026-09-08,25.1497,25.1497
nbe,EUR,2026-09-08,187.9891,187.9891
nbe,GBP,2026-09-08,218.8623,218.8623
nbe,INR,2026-09-08,1.7115,1.7115
nbe,JPY,2026-09-08,1.0467,1.0467
nbe,KES,2026-09-08,1.2608,1.2608
nbe,KWD,2026-09-08,526.9644,526.9644
nbe,NOK,2026-09-08,17.4299,17.4299
nbe,SAR,2026-09-08,43.0647,43.0647
nbe,SEK,2026-09-08,16.8425,16.8425
nbe,USD,2026-09-08,160.9203,160.9203
nbe,XDR,2026-09-08,221.8704,221.8704
nbe,ZAR,2026-09-08,10.1222,10.1222
market,AED,2026-09-09,43.9102,43.9102
market,CHF,2026-09-09,199.1825,199.1825
market,CNY,2026-09-09,23.9676,23.9676
market,DJF,2026-09-09,0.9074,0.9074
market,EUR,2026-09-09,187.4510,187.4510
market,GBP,2026-09-09,218.3760,218.3760
market,JPY,2026-09-09,1.0484,1.0484
market,KES,2026-09-09,1.2459,1.2459
market,SAR,2026-09-09,43.0027,43.0027
market,USD,2026-09-09,161.2602,161.2602
nbe,AED,2026-09-09,43.9881,43.9881
nbe,AUD,2026-09-09,116.7267,116.7267
nbe,CAD,2026-09-09,117.2164,117.2164
nbe,CHF,2026-09-09,199.5546,199.5546
nbe,CNY,2026-09-09,24.0753,24.0753
nbe,DJF,2026-09-09,0.9138,0.9138
nbe,DKK,2026-09-09,25.1224,25.1224
nbe,EUR,2026-09-09,187.7805,187.7805
nbe,GBP,2026-09-09,219.0099,219.0099
nbe,INR,2026-09-09,1.7037,1.7037
nbe,JPY,2026-09-09,1.0499,1.0499
nbe,KES,2026-09-09,1.2600,1.2600
nbe,KWD,2026-09-09,526.7644,526.7644
nbe,NOK,2026-09-09,17.4531,17.4531
nbe,SAR,2026-09-09,43.0229,43.0229
nbe,SEK,2026-09-09,16.8445,16.8445
nbe,USD,2026-09-09,160.7556,160.7556
nbe,XDR,2026-09-09,221.6433,221.6433
nbe,ZAR,2026-09-09,10.1012,10.1012
market,AED,2026-09-10,43.8749,43.8749
market,CHF,2026-09-10,199.0457,199.0457
market,CNY,2026-09-10,23.9581,23.9581
market,DJF,2026-09-10,0.9066,0.9066
market,EUR,2026-09-10,187.4524,187.4524
market,GBP,2026-09-10,218.3222,218.3222
market,JPY,2026-09-10,1.0491,1.0491
market,KES,2026-09-10,1.2446,1.2446
market,SAR,2026-09-10,42.9682,42.9682
market,USD,2026-09-10,161.1307,161.1307
nbe,AED,2026-09-10,44.0339,44.0339
